# PTC reference for PTCConsistencyContract
# MAD-X version: 5.03.06
# flags: model=1 (drift-kick-drift), exact=true, time=false
# columns hold OCTOPUS coordinates: PTC's T is negated on write,
# because its longitudinal variable is conjugate to delta with the
# opposite orientation (theory note Section 5.3).
case	particle	x0	px0	y0	py0	z0	pz0	x1	px1	y1	py1	z1	pz1
drift	1	0	0	0	0	0	0	0	0	0	0	-0	0
drift	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001509769268	0.00029999999999999997	-0.001053830797	-0.00022000000000000001	-4.8333612450000001e-08	0.0011000000000000001
drift	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0024502802960000001	-0.00050000000000000001	0.001980224237	0.00040000000000000002	-1.437299202e-07	-0.00080000000000000004
drift	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0046284293340000003	0.00089999999999999998	0.0034887783709999999	0.00069999999999999999	-4.5273394209999998e-07	0.0025000000000000001
drift	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
quadrupole_m2_n1	1	0	0	0	0	0	0	0	0	0	0	-0	0
quadrupole_m2_n1	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0012351202669999999	-0.0006247551721	-0.0011161397720000001	-0.00086188712619999998	-1.2687765750000001e-07	0.0011000000000000001
quadrupole_m2_n1	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0020007093390000002	0.00099605445750000003	0.0021024112370000001	0.0016104435659999999	-4.0020634869999999e-07	-0.00080000000000000004
quadrupole_m2_n1	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.003792098619	-0.001942094842	0.0037052328700000001	0.0028349626549999999	-1.304355168e-06	0.0025000000000000001
quadrupole_m2_n1	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
quadrupole_m2_n8	1	0	0	0	0	0	0	0	0	0	0	-0	0
quadrupole_m2_n8	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0012417681030000001	-0.00058494842409999998	-0.001116983222	-0.00089018880909999998	-8.4279851250000001e-08	0.0011000000000000001
quadrupole_m2_n8	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0020116305950000002	0.00093158137400000003	0.0021041457929999998	0.0016639600049999999	-2.7680594459999998e-07	-0.00080000000000000004
